frame number, LSx, LSy,LSz,RSx,RSy,RSz,LEx,LEy,LEz,REx,REy,REz,LWx,LWy,LWz,RWx,RWy,RWz,LHx,LHy,LHz,RHx,RHy,RHz,LKx,LKy,LKz,RKx,RKy,RKz,LAx,LAy,LAz,RAx,RAy,RAz 
10,0.8384665250778198,1.0274494886398315,-0.5484395623207092,0.4267863631248474,1.0488994121551514,-0.5211373567581177,0.9915521740913391,1.1568830013275146,-1.040287733078003,0.3035699725151062,1.2239668369293213,-0.9572016000747681,0.8768194913864136,1.0515819787979126,-1.6338704824447632,0.35975000262260437,1.0279641151428223,-1.6391961574554443,0.7575823068618774,1.8767569065093994,-0.10803636163473129,0.5271233320236206,1.8860996961593628,0.11235535144805908,0.7519124746322632,1.813771367073059,-0.569952666759491,0.4176318049430847,1.828657865524292,-0.5056062936782837,0.8086485862731934,2.154340982437134,-0.0711272731423378,0.6071200966835022,2.1469473838806152,-0.04790932312607765,
11,0.8371974229812622,1.0274142026901245,-0.515966534614563,0.4269470274448395,1.0345855951309204,-0.49988865852355957,0.9852815866470337,1.1662942171096802,-1.0159125328063965,0.29473987221717834,1.2287191152572632,-0.9521855115890503,0.8695874214172363,1.051533818244934,-1.654968023300171,0.34402644634246826,1.0313482284545898,-1.684994101524353,0.7573637962341309,1.8765889406204224,-0.10357606410980225,0.5227968692779541,1.8859888315200806,0.1074528694152832,0.7519254088401794,1.852687120437622,-0.540605366230011,0.4152878224849701,1.8584245443344116,-0.501989483833313,0.8121862411499023,2.175041675567627,-0.03546958044171333,0.59183669090271,2.15730357170105,-0.04518239200115204,
12,0.8374663591384888,1.0270378589630127,-0.5480042099952698,0.4271238446235657,1.028203010559082,-0.5175188779830933,0.98457270860672,1.1713366508483887,-1.0485012531280518,0.2740779519081116,1.226804256439209,-0.9541757702827454,0.8749769926071167,1.035256028175354,-1.6749204397201538,0.2917735278606415,1.0120961666107178,-1.6967405080795288,0.7577774524688721,1.8809949159622192,-0.09984995424747467,0.5225772857666016,1.8878942728042603,0.10385175049304962,0.7502389550209045,1.868187665939331,-0.5387131571769714,0.4145740866661072,1.89218008518219,-0.4840494990348816,0.8096150159835815,2.2810068130493164,-0.0218757726252079,0.5786769390106201,2.235182046890259,0.020293043926358223,
13,0.8390369415283203,1.0261976718902588,-0.5509827733039856,0.4280112385749817,1.024945855140686,-0.5067443251609802,0.9833635091781616,1.1732842922210693,-1.0374459028244019,0.2647722363471985,1.2242426872253418,-0.9240147471427917,0.8780521154403687,1.0328742265701294,-1.6536260843276978,0.2586613595485687,1.005841851234436,-1.6713451147079468,0.7583352327346802,1.8876774311065674,-0.10199848562479019,0.5238896608352661,1.8943274021148682,0.1059507355093956,0.7499147057533264,1.8463537693023682,-0.5388925671577454,0.4191146790981293,1.8908227682113647,-0.4529802203178406,0.8079701662063599,2.2811036109924316,-0.01658537983894348,0.5788183808326721,2.2259724140167236,0.09488993138074875,
14,0.8391960263252258,1.0256580114364624,-0.49168434739112854,0.42831215262413025,1.0240375995635986,-0.4298652708530426,0.9830726385116577,1.1756666898727417,-0.9955487251281738,0.2552483379840851,1.2242175340652466,-0.9032493829727173,0.8856199979782104,1.0406560897827148,-1.652658462524414,0.2490336000919342,1.0008995532989502,-1.6689115762710571,0.7586341500282288,1.895307183265686,-0.10122814029455185,0.5238816142082214,1.901218056678772,0.1052263006567955,0.7512350082397461,1.861672043800354,-0.5382193922996521,0.42223110795021057,1.9071286916732788,-0.4406166672706604,0.8074122667312622,2.3098573684692383,-0.006744645535945892,0.5778830051422119,2.257920026779175,0.06999054551124573,
15,0.8401509523391724,1.0191197395324707,-0.5292106866836548,0.4296683669090271,1.0222883224487305,-0.4723658561706543,0.987248420715332,1.1721384525299072,-1.0497785806655884,0.26919716596603394,1.2205618619918823,-0.9355260133743286,0.898731529712677,1.0357493162155151,-1.6730073690414429,0.30658549070358276,0.9794346690177917,-1.6664097309112549,0.7631490230560303,1.8923224210739136,-0.10409470647573471,0.5279682874679565,1.8991650342941284,0.10821660608053207,0.7501125335693359,1.8543198108673096,-0.5498175024986267,0.4268902838230133,1.9118417501449585,-0.43121376633644104,0.8062378764152527,2.310314178466797,-0.009942250326275826,0.5782305002212524,2.2543489933013916,0.06476382166147232,
16,0.840330958366394,1.01250159740448,-0.5262169241905212,0.4334437847137451,1.0187104940414429,-0.4546392858028412,0.9870713353157043,1.163232684135437,-1.0352272987365723,0.3145608603954315,1.2119758129119873,-0.9065000414848328,0.8972079157829285,1.0331981182098389,-1.6445316076278687,0.3892063498497009,0.9617757797241211,-1.543523907661438,0.7688157558441162,1.889522671699524,-0.11534693092107773,0.5346457958221436,1.8965615034103394,0.1196688860654831,0.7487204670906067,1.8613510131835938,-0.569921612739563,0.432485431432724,1.9172393083572388,-0.3989364206790924,0.8056098818778992,2.3109209537506104,-0.05461371690034866,0.5818158984184265,2.263726234436035,0.058184944093227386,
17,0.8405474424362183,1.0081285238265991,-0.5260507464408875,0.43468838930130005,1.0155948400497437,-0.44524717330932617,0.9855436086654663,1.158115029335022,-1.0220656394958496,0.3218710422515869,1.2035797834396362,-0.9004583358764648,0.8955298662185669,1.0296651124954224,-1.614234209060669,0.395198792219162,0.9536904096603394,-1.5457394123077393,0.770898699760437,1.888543725013733,-0.1209086999297142,0.5368914604187012,1.8949158191680908,0.1252829134464264,0.7487887144088745,1.8654338121414185,-0.5602568984031677,0.43975311517715454,1.9253712892532349,-0.35062962770462036,0.8050626516342163,2.3504531383514404,-0.04168783500790596,0.5899339914321899,2.3031928539276123,0.07886196672916412,
18,0.8406400680541992,1.0076638460159302,-0.5172760486602783,0.4351422190666199,1.0137836933135986,-0.43491512537002563,0.9849449992179871,1.1595927476882935,-1.0153744220733643,0.3248963952064514,1.206350564956665,-0.8983944654464722,0.9079257845878601,1.03154718875885,-1.573502540588379,0.4066644608974457,0.9648237824440002,-1.5472043752670288,0.7713227868080139,1.886392593383789,-0.11857328563928604,0.5366581082344055,1.8926799297332764,0.12290313094854355,0.7488433122634888,1.9869179725646973,-0.5531314611434937,0.45056551694869995,2.0434505939483643,-0.35385000705718994,0.8048110008239746,2.5291106700897217,-0.0428563728928566,0.5940696001052856,2.4877817630767822,0.05081387236714363,
19,0.8407610654830933,1.0078226327896118,-0.5162795186042786,0.43488210439682007,1.0135890245437622,-0.4416157305240631,0.9821113348007202,1.1609492301940918,-0.9900663495063782,0.32400673627853394,1.2105956077575684,-0.8958708047866821,0.9075851440429688,1.0352768898010254,-1.4901138544082642,0.402629554271698,0.9725199937820435,-1.543933629989624,0.7713101506233215,1.8857873678207397,-0.11551864445209503,0.5350446701049805,1.8919321298599243,0.11995633691549301,0.748949408531189,2.0059282779693604,-0.5523709058761597,0.4518369138240814,2.0531976222991943,-0.3641960322856903,0.8048791885375977,2.5313894748687744,-0.03629321604967117,0.5942574739456177,2.4817240238189697,0.03315353766083717,
20,0.8408737182617188,1.007951259613037,-0.5257667899131775,0.4343499541282654,1.0128121376037598,-0.47289809584617615,0.9825684428215027,1.162622094154358,-1.0009316205978394,0.32217395305633545,1.2337483167648315,-0.9085044860839844,0.9171398282051086,1.0382248163223267,-1.5272637605667114,0.39903438091278076,1.0076466798782349,-1.602648138999939,0.7710250020027161,1.8847832679748535,-0.1117524653673172,0.5275627970695496,1.890910267829895,0.11637592315673828,0.7506610155105591,2.063469886779785,-0.5489963293075562,0.4530366361141205,2.1185500621795654,-0.3776428997516632,0.8073399662971497,2.619910955429077,-0.05013294890522957,0.5866845846176147,2.574876546859741,-0.026528898626565933,
21,0.840958297252655,1.0082980394363403,-0.5403193831443787,0.4338039755821228,1.0127524137496948,-0.49748069047927856,0.9825490713119507,1.1644752025604248,-1.009568452835083,0.32100909948349,1.2364531755447388,-0.9335867166519165,0.9202936887741089,1.0401338338851929,-1.5467947721481323,0.39326804876327515,1.008660078048706,-1.6456387042999268,0.7701483368873596,1.885532259941101,-0.10631293058395386,0.523415744304657,1.8914415836334229,0.11088724434375763,0.7500948905944824,2.0427515506744385,-0.5450261831283569,0.4524567723274231,2.0985071659088135,-0.4112336039543152,0.8071895837783813,2.5839388370513916,-0.055631376802921295,0.5819094777107239,2.5377397537231445,-0.04369272664189339,
22,0.841033935546875,1.008778691291809,-0.560269832611084,0.4335649609565735,1.012768268585205,-0.5158458948135376,0.9813092947006226,1.1654499769210815,-1.020315408706665,0.31499603390693665,1.2402458190917969,-0.9403174519538879,0.9145801663398743,1.0413551330566406,-1.5604066848754883,0.391318678855896,1.0203489065170288,-1.6511964797973633,0.7690081000328064,1.887230634689331,-0.10618171840906143,0.5197562575340271,1.8923083543777466,0.11077927052974701,0.7477166056632996,2.036781072616577,-0.5432480573654175,0.44910797476768494,2.087676763534546,-0.41991811990737915,0.806468665599823,2.5739705562591553,-0.05318626016378403,0.5773667693138123,2.5239710807800293,-0.032213348895311356,
23,0.8415204286575317,1.009987473487854,-0.5548400282859802,0.43368878960609436,1.0127838850021362,-0.5117265582084656,0.9824477434158325,1.1667969226837158,-1.0193731784820557,0.3060658872127533,1.240787386894226,-0.9405131340026855,0.9191506505012512,1.0422812700271606,-1.5745341777801514,0.3756403625011444,1.0204185247421265,-1.6941932439804077,0.7677125930786133,1.8895423412322998,-0.10548023134469986,0.5185523629188538,1.8941282033920288,0.10999388992786407,0.745806097984314,2.0265371799468994,-0.5480889678001404,0.4432835578918457,2.0748255252838135,-0.4191780090332031,0.8046610951423645,2.553185224533081,-0.052916787564754486,0.5674749612808228,2.50234317779541,-0.028902370482683182,
24,0.8415970802307129,1.0100529193878174,-0.519149661064148,0.4341176450252533,1.012869119644165,-0.469337522983551,0.9826051592826843,1.1674785614013672,-0.9854865074157715,0.2956673800945282,1.2404042482376099,-0.9336392283439636,0.9188331365585327,1.0423071384429932,-1.5659050941467285,0.34808024764060974,1.0115981101989746,-1.7138192653656006,0.7670940160751343,1.8909683227539062,-0.10514960438013077,0.5184131264686584,1.8956197500228882,0.10957731306552887,0.7456945180892944,2.012467861175537,-0.5505979061126709,0.4349232316017151,2.0705759525299072,-0.41844210028648376,0.8045738935470581,2.5378336906433105,-0.05159086734056473,0.5591223239898682,2.491046905517578,-0.020691175013780594,
25,0.841543972492218,1.011037826538086,-0.509553074836731,0.4340452551841736,1.012910008430481,-0.4388450086116791,0.9824261665344238,1.1734682321548462,-0.9637718200683594,0.2825968861579895,1.2347818613052368,-0.9221070408821106,0.9165352582931519,1.0431820154190063,-1.5252894163131714,0.3171881437301636,0.9936751127243042,-1.7127313613891602,0.7659863829612732,1.891385555267334,-0.104880690574646,0.5176535844802856,1.8954492807388306,0.1092720627784729,0.738637387752533,2.010242462158203,-0.5497508645057678,0.4309787154197693,2.071516990661621,-0.40886831283569336,0.7960051894187927,2.5369999408721924,-0.053274620324373245,0.5488949418067932,2.4918177127838135,-0.01657455787062645,
26,0.8415244817733765,1.0129307508468628,-0.5040380954742432,0.4339958727359772,1.0129271745681763,-0.43524622917175293,0.9827101826667786,1.1800481081008911,-0.9660087823867798,0.27947816252708435,1.2331995964050293,-0.9257264137268066,0.9162977933883667,1.0443148612976074,-1.529356598854065,0.3203958570957184,0.9888946413993835,-1.7315222024917603,0.7652162909507751,1.896885633468628,-0.1046823114156723,0.5158981084823608,1.8997178077697754,0.10901788622140884,0.7387763261795044,2.010218381881714,-0.5486233830451965,0.42278164625167847,2.074657440185547,-0.4153597950935364,0.7967135906219482,2.5412583351135254,-0.05343346670269966,0.5306588411331177,2.4941747188568115,-0.019830815494060516,
27,0.8414129018783569,1.0130938291549683,-0.49533742666244507,0.4340461790561676,1.012946605682373,-0.4192969799041748,0.9836891293525696,1.180615782737732,-0.9672425985336304,0.280274361371994,1.2206183671951294,-0.9253414869308472,0.9161017537117004,1.039474606513977,-1.5241156816482544,0.32142043113708496,0.9529122710227966,-1.7164357900619507,0.7655493021011353,1.8972194194793701,-0.10525926202535629,0.517676055431366,1.8995383977890015,0.10950585454702377,0.7390177249908447,2.006131887435913,-0.5479878783226013,0.4238700866699219,2.058345317840576,-0.40924620628356934,0.794611394405365,2.5203938484191895,-0.04535171762108803,0.5311221480369568,2.4721291065216064,-0.004745971877127886,
28,0.8399060368537903,1.0141900777816772,-0.4959852695465088,0.43395352363586426,1.0129693746566772,-0.42074131965637207,0.9761461019515991,1.1846516132354736,-0.965597927570343,0.27925553917884827,1.2159720659255981,-0.9057401418685913,0.8980659246444702,1.0398005247116089,-1.493059515953064,0.3165596127510071,0.9560176134109497,-1.7006820440292358,0.7643386721611023,1.898248314857483,-0.1050955206155777,0.516511857509613,1.899646282196045,0.10934865474700928,0.7357327342033386,2.0085039138793945,-0.5476460456848145,0.42203599214553833,2.0611398220062256,-0.4174717962741852,0.7904483079910278,2.5314900875091553,-0.04877656325697899,0.5307555794715881,2.480293035507202,-0.023437345400452614,
29,0.839582085609436,1.0153586864471436,-0.4951484799385071,0.4339156746864319,1.0131826400756836,-0.4062593877315521,0.975572943687439,1.185139536857605,-0.9575695991516113,0.2739070951938629,1.2147362232208252,-0.8621578216552734,0.8952661752700806,1.0372205972671509,-1.486867070198059,0.2910887598991394,0.9579454064369202,-1.6615116596221924,0.7642979025840759,1.8992058038711548,-0.10548640787601471,0.5171826481819153,1.9004216194152832,0.10966427624225616,0.7358015179634094,1.971178412437439,-0.5492452383041382,0.4201485216617584,2.037259101867676,-0.42005959153175354,0.7886970043182373,2.4847793579101562,-0.04866315424442291,0.533340334892273,2.4397103786468506,-0.021827396005392075,
30,0.8392065763473511,1.015502691268921,-0.4866945743560791,0.43381017446517944,1.0133413076400757,-0.38056743144989014,0.9770311117172241,1.1847820281982422,-0.9581707715988159,0.27442267537117004,1.210904598236084,-0.8569604158401489,0.8957569003105164,1.036191463470459,-1.494558572769165,0.29538434743881226,0.9566242098808289,-1.6681642532348633,0.7642956972122192,1.8998363018035889,-0.11155054718255997,0.5178819894790649,1.9005461931228638,0.11565937846899033,0.7330962419509888,1.96254563331604,-0.555724024772644,0.4207797944545746,2.026355504989624,-0.40119972825050354,0.7849964499473572,2.4744350910186768,-0.05534879118204117,0.5353153347969055,2.4251034259796143,-0.0026162834838032722,
31,0.8389860987663269,1.015203595161438,-0.43957027792930603,0.4353637099266052,1.013461947441101,-0.3419499397277832,0.977053165435791,1.1838334798812866,-0.9147564768791199,0.2755686044692993,1.2091959714889526,-0.8226913213729858,0.8961365818977356,1.0290344953536987,-1.4433658123016357,0.2973769009113312,0.9516105055809021,-1.6279630661010742,0.7648967504501343,1.900575876235962,-0.11122526228427887,0.5187957882881165,1.9015415906906128,0.11532727628946304,0.7356694340705872,1.9670358896255493,-0.5548433065414429,0.4222690463066101,2.0428884029388428,-0.4052906930446625,0.7891002297401428,2.4960110187530518,-0.0701696053147316,0.5367211103439331,2.450803518295288,-0.033690620213747025,
32,0.8386161923408508,1.0141003131866455,-0.4314257502555847,0.4364297389984131,1.013130784034729,-0.3353107273578644,0.9722615480422974,1.1826661825180054,-0.8924126625061035,0.2827751934528351,1.209577202796936,-0.7919484376907349,0.889927089214325,1.0297391414642334,-1.41315495967865,0.30863288044929504,0.9520871043205261,-1.5763132572174072,0.7655481100082397,1.8992658853530884,-0.1108996719121933,0.5202576518058777,1.8996201753616333,0.1150006651878357,0.7357193231582642,1.980332851409912,-0.552223801612854,0.4280341565608978,2.0509824752807617,-0.4039570391178131,0.7891947031021118,2.5242738723754883,-0.07325077801942825,0.5378420352935791,2.4810073375701904,-0.04409176856279373,
33,0.8387687802314758,1.013122797012329,-0.42916741967201233,0.4379672110080719,1.0130349397659302,-0.3162575364112854,0.97239750623703,1.1826156377792358,-0.8966315388679504,0.2888149619102478,1.2085298299789429,-0.7879424691200256,0.8923203349113464,1.02996027469635,-1.4569011926651,0.3190006911754608,0.9540984034538269,-1.587929368019104,0.768234133720398,1.8977954387664795,-0.11068711429834366,0.5243352651596069,1.8991750478744507,0.1147998720407486,0.7381972074508667,1.9550604820251465,-0.5595224499702454,0.4346648156642914,2.0414340496063232,-0.4052303433418274,0.7935687303543091,2.492332696914673,-0.10128839313983917,0.5470453500747681,2.4494450092315674,-0.054016076028347015,
34,0.8380516767501831,1.0130336284637451,-0.43771910667419434,0.43747448921203613,1.012990951538086,-0.3323516249656677,0.9714167714118958,1.1791138648986816,-0.9049897193908691,0.29135647416114807,1.2099096775054932,-0.8026188611984253,0.8927096128463745,1.0296375751495361,-1.4617726802825928,0.3382446765899658,0.965602695941925,-1.5712499618530273,0.7684643268585205,1.89742910861969,-0.10709657520055771,0.523551344871521,1.8991345167160034,0.11132663488388062,0.738812267780304,1.9798403978347778,-0.5578534603118896,0.43453335762023926,2.0597879886627197,-0.4738251268863678,0.7957127690315247,2.5284459590911865,-0.10419454425573349,0.547141969203949,2.4784274101257324,-0.1276618242263794,
35,0.8379314541816711,1.013159990310669,-0.4058360159397125,0.43690258264541626,1.012998342514038,-0.32143405079841614,0.9753352403640747,1.1816885471343994,-0.9101929664611816,0.289259135723114,1.2149443626403809,-0.8038102984428406,0.9042558670043945,1.0314652919769287,-1.4906113147735596,0.3378879427909851,0.9771568775177002,-1.6806186437606812,0.7683753967285156,1.8973098993301392,-0.10265371948480606,0.5218444466590881,1.8990960121154785,0.10693856328725815,0.7394928932189941,2.0067074298858643,-0.5533584952354431,0.43549203872680664,2.0909063816070557,-0.46330076456069946,0.7960026860237122,2.567715644836426,-0.11047385632991791,0.5471886396408081,2.5255582332611084,-0.13792245090007782,
36,0.8379344940185547,1.0129410028457642,-0.40698519349098206,0.4361812174320221,1.0129138231277466,-0.3269994258880615,0.9746776819229126,1.1809064149856567,-0.8923799395561218,0.28851065039634705,1.2208025455474854,-0.811278223991394,0.9031471014022827,1.0320543050765991,-1.4507263898849487,0.3379920721054077,0.99351966381073,-1.6719383001327515,0.7686193585395813,1.8970285654067993,-0.10052955150604248,0.5208145976066589,1.8989719152450562,0.10485595464706421,0.7409149408340454,2.04188871383667,-0.5501762628555298,0.43588805198669434,2.1134181022644043,-0.4813973307609558,0.7990016937255859,2.605821371078491,-0.11657167971134186,0.5472853779792786,2.5621416568756104,-0.16810472309589386,
37,0.8374766111373901,1.0134824514389038,-0.4155500829219818,0.4358322024345398,1.012756586074829,-0.3285280168056488,0.9726755023002625,1.177997350692749,-0.886612057685852,0.2907143235206604,1.2263556718826294,-0.7938052415847778,0.9000071287155151,1.032360315322876,-1.4088797569274902,0.3541267514228821,1.0160545110702515,-1.554847240447998,0.7683663964271545,1.8961734771728516,-0.09981190413236618,0.5190926790237427,1.898356556892395,0.10419498383998871,0.7409327030181885,2.0549113750457764,-0.5450177788734436,0.436727911233902,2.1196115016937256,-0.47209709882736206,0.7989150285720825,2.611477851867676,-0.11308735609054565,0.5473819375038147,2.5632970333099365,-0.15001092851161957,
38,0.8373543620109558,1.013089895248413,-0.40606921911239624,0.4358157217502594,1.0122860670089722,-0.32240405678749084,0.9727067947387695,1.1779327392578125,-0.8705434799194336,0.29355788230895996,1.2264363765716553,-0.7831246852874756,0.9025647044181824,1.0325669050216675,-1.3958784341812134,0.3569630980491638,1.0127613544464111,-1.55673348903656,0.7681980133056641,1.894916296005249,-0.0985766053199768,0.5190912485122681,1.8976036310195923,0.10295809805393219,0.7423156499862671,2.0469555854797363,-0.5425609946250916,0.437077134847641,2.112929105758667,-0.44845908880233765,0.7988907694816589,2.597400665283203,-0.11034561693668365,0.5472337603569031,2.5519628524780273,-0.13365934789180756,
39,0.8371151089668274,1.0133904218673706,-0.42674916982650757,0.4354807734489441,1.013139247894287,-0.353073388338089,0.9723858833312988,1.1797171831130981,-0.8736526370048523,0.2940021753311157,1.2325674295425415,-0.7862447500228882,0.9024513959884644,1.0326199531555176,-1.4019073247909546,0.356037437915802,1.0153857469558716,-1.5047369003295898,0.7687799334526062,1.897430419921875,-0.093915194272995,0.5189923048019409,1.9017987251281738,0.09835361689329147,0.7464450597763062,2.0682621002197266,-0.5208370089530945,0.4375433921813965,2.1308281421661377,-0.4918612539768219,0.8006259202957153,2.6162102222442627,-0.09527741372585297,0.5484505891799927,2.571162223815918,-0.15690739452838898,
40,0.8370494842529297,1.013065218925476,-0.4214852750301361,0.43548211455345154,1.0131304264068604,-0.35032743215560913,0.9767829775810242,1.179932713508606,-0.8947256207466125,0.29667216539382935,1.2323651313781738,-0.7908830046653748,0.9100939631462097,1.0331379175186157,-1.482040524482727,0.35951942205429077,1.0136884450912476,-1.5219510793685913,0.7688838839530945,1.8966434001922607,-0.09318007528781891,0.5193777084350586,1.9017517566680908,0.09761027991771698,0.7495573163032532,2.0647943019866943,-0.5221377015113831,0.4430314898490906,2.1242380142211914,-0.46454834938049316,0.8038911819458008,2.608896017074585,-0.09448198974132538,0.5527995824813843,2.562086582183838,-0.14605958759784698,
