frame number, LSx, LSy,LSz,RSx,RSy,RSz,LEx,LEy,LEz,REx,REy,REz,LWx,LWy,LWz,RWx,RWy,RWz,LHx,LHy,LHz,RHx,RHy,RHz,LKx,LKy,LKz,RKx,RKy,RKz,LAx,LAy,LAz,RAx,RAy,RAz 
11,0.4855841398239136,0.43777772784233093,0.08545612543821335,0.5134273171424866,0.44645848870277405,-0.15346044301986694,0.45701974630355835,0.5100669264793396,0.2344784289598465,0.5274132490158081,0.541573703289032,-0.2603067457675934,0.4563799798488617,0.5144299864768982,0.37366870045661926,0.5732307434082031,0.5094507932662964,-0.3536719083786011,0.48132237792015076,0.6318840980529785,0.08090639114379883,0.494283527135849,0.6386621594429016,-0.08110961318016052,0.48567473888397217,0.7620964646339417,0.17487050592899323,0.4886154234409332,0.774537205696106,-0.022361014038324356,0.4735317528247833,0.8811914324760437,0.2870419919490814,0.47404882311820984,0.9029048085212708,0.057189106941223145,
12,0.48274925351142883,0.43688496947288513,0.0866519883275032,0.5133775472640991,0.44678372144699097,-0.1537128984928131,0.4575265645980835,0.5110298991203308,0.23757953941822052,0.5271376371383667,0.5387964248657227,-0.2607344090938568,0.46024468541145325,0.5170581340789795,0.37392914295196533,0.5782126784324646,0.5013675689697266,-0.3520831763744354,0.4791146516799927,0.6317616105079651,0.08111504465341568,0.4929983913898468,0.6389349102973938,-0.08131848275661469,0.4844922423362732,0.761889636516571,0.17398260533809662,0.48860692977905273,0.7744734883308411,-0.01927703246474266,0.47153493762016296,0.8809026479721069,0.28479719161987305,0.4721585512161255,0.9014297723770142,0.0653572827577591,
13,0.4805485010147095,0.4349674582481384,0.07904570549726486,0.51359623670578,0.4465433657169342,-0.14792770147323608,0.45778366923332214,0.5037407875061035,0.21260671317577362,0.5277059078216553,0.535092294216156,-0.26005804538726807,0.4627174437046051,0.5058836340904236,0.3220747411251068,0.5798940658569336,0.49583902955055237,-0.3544009029865265,0.47767674922943115,0.6309024691581726,0.08094481378793716,0.49111366271972656,0.639140248298645,-0.08112812042236328,0.48341602087020874,0.7588550448417664,0.17824870347976685,0.4885106682777405,0.7736803293228149,-0.043916597962379456,0.47032079100608826,0.8786848187446594,0.2885126769542694,0.4706232249736786,0.8989627361297607,0.005243482533842325,
14,0.47781839966773987,0.4356820285320282,0.06586447358131409,0.5134689807891846,0.4465973675251007,-0.14644570648670197,0.45917537808418274,0.5012613534927368,0.1726830154657364,0.5288589596748352,0.5295875668525696,-0.2566608488559723,0.463718056678772,0.5013497471809387,0.24127253890037537,0.5795666575431824,0.48807355761528015,-0.35070422291755676,0.4776460528373718,0.6305990815162659,0.07831864804029465,0.4883021116256714,0.6393128633499146,-0.0784415528178215,0.48277804255485535,0.7573035359382629,0.18317626416683197,0.4871358275413513,0.7734207510948181,-0.03251902759075165,0.46900567412376404,0.876589298248291,0.29927507042884827,0.4688301086425781,0.8972335457801819,0.007397536654025316,
15,0.4799169600009918,0.43552520871162415,0.052238356322050095,0.512532114982605,0.4538932740688324,-0.15167833864688873,0.4751508831977844,0.49970975518226624,0.13509014248847961,0.5279785394668579,0.528694212436676,-0.25323113799095154,0.4900086522102356,0.49894246459007263,0.15539726614952087,0.5758117437362671,0.48596858978271484,-0.33451783657073975,0.47785377502441406,0.6306129097938538,0.07340241968631744,0.4855544865131378,0.6392527222633362,-0.07348175346851349,0.4819600284099579,0.7569093704223633,0.17783942818641663,0.4864959716796875,0.7725933194160461,-0.030870739370584488,0.4677790403366089,0.8759503960609436,0.2929999530315399,0.46775734424591064,0.8962580561637878,0.014637541025876999,
16,0.49910199642181396,0.43800824880599976,0.05013927072286606,0.49915987253189087,0.4538118243217468,-0.15166550874710083,0.5151034593582153,0.5011953115463257,0.05918319523334503,0.5217244625091553,0.5271567702293396,-0.21055923402309418,0.548132061958313,0.47780242562294006,-0.03425377234816551,0.5739843845367432,0.474686861038208,-0.23332694172859192,0.4780617356300354,0.6304488182067871,0.07214963436126709,0.48157554864883423,0.6379840970039368,-0.07223500311374664,0.48180291056632996,0.757023274898529,0.16050513088703156,0.4857683479785919,0.7717642784118652,-0.04262989014387131,0.46695247292518616,0.8757598400115967,0.27337124943733215,0.46747785806655884,0.894977331161499,0.016959168016910553,
17,0.4873895049095154,0.43778547644615173,0.05416259914636612,0.5082024335861206,0.4583730101585388,-0.15286976099014282,0.48893845081329346,0.5017738938331604,0.13363607227802277,0.5261760354042053,0.5275433659553528,-0.22463425993919373,0.5117673873901367,0.48669466376304626,0.1612996906042099,0.5776764154434204,0.47255802154541016,-0.28688621520996094,0.47421491146087646,0.6318475604057312,0.07247961312532425,0.48132598400115967,0.6384758353233337,-0.0725468322634697,0.48053300380706787,0.7572803497314453,0.17718839645385742,0.4849240481853485,0.7717329263687134,-0.018168944865465164,0.4651559591293335,0.8750320672988892,0.29540300369262695,0.4662132263183594,0.8942891955375671,0.054463908076286316,
18,0.4759736955165863,0.4370999336242676,0.057097651064395905,0.5106852054595947,0.45773088932037354,-0.13582772016525269,0.45521438121795654,0.5029345154762268,0.13765579462051392,0.5294668078422546,0.5276610255241394,-0.20099025964736938,0.467562198638916,0.49230143427848816,0.238152876496315,0.5781581997871399,0.48305726051330566,-0.24942435324192047,0.47011861205101013,0.6292148232460022,0.07285331934690475,0.48182883858680725,0.6384870409965515,-0.07292990386486053,0.4789576828479767,0.7568074464797974,0.16411207616329193,0.4845395088195801,0.7714117169380188,-0.018996180966496468,0.4636560082435608,0.8752384185791016,0.2636377513408661,0.46479907631874084,0.894639790058136,0.047237176448106766,
19,0.4741590917110443,0.43676072359085083,0.05158139020204544,0.5124325156211853,0.4612427055835724,-0.13462379574775696,0.4505145847797394,0.5046741962432861,0.14003732800483704,0.5340896844863892,0.5328644514083862,-0.19267143309116364,0.45626530051231384,0.49436482787132263,0.25521838665008545,0.5826511383056641,0.49939438700675964,-0.24132169783115387,0.4659363627433777,0.6292397379875183,0.07322975248098373,0.48101499676704407,0.6413993835449219,-0.07331547141075134,0.4769168794155121,0.756386935710907,0.1913345903158188,0.4828464686870575,0.7718753814697266,-0.010841851122677326,0.4621954560279846,0.8718583583831787,0.31103381514549255,0.46305838227272034,0.8947163820266724,0.04759155958890915,
20,0.4756663739681244,0.4374181628227234,0.06901706010103226,0.5108910202980042,0.4615994393825531,-0.16761541366577148,0.469442218542099,0.4940895438194275,0.20549063384532928,0.5325797200202942,0.5331202745437622,-0.2746008634567261,0.47078946232795715,0.4952310025691986,0.30394142866134644,0.5851461887359619,0.5274013876914978,-0.3784659802913666,0.46858733892440796,0.6295762658119202,0.07632815837860107,0.47350648045539856,0.6413664221763611,-0.07645189762115479,0.4777553975582123,0.7564330697059631,0.19347728788852692,0.47827598452568054,0.7711139917373657,-0.04079599678516388,0.4625706672668457,0.8720988035202026,0.31947144865989685,0.46142855286598206,0.894986093044281,0.02330303192138672,
21,0.4766363799571991,0.44562241435050964,0.0687917023897171,0.505979597568512,0.46581506729125977,-0.17809081077575684,0.47177156805992126,0.4959045350551605,0.20630685985088348,0.532863974571228,0.537194013595581,-0.2730487585067749,0.4823342263698578,0.506525456905365,0.29658350348472595,0.590404748916626,0.5470049977302551,-0.35935670137405396,0.4702780842781067,0.6319584846496582,0.0764472633600235,0.46875250339508057,0.6413610577583313,-0.07657817751169205,0.47802507877349854,0.7588281631469727,0.14995744824409485,0.4747639000415802,0.7699143290519714,-0.06964991986751556,0.4620424509048462,0.8726958632469177,0.2518807351589203,0.45914900302886963,0.8950234651565552,-0.020799698308110237,
22,0.4922921061515808,0.44776251912117004,0.08155335485935211,0.4929002523422241,0.4603670835494995,-0.16808465123176575,0.5017867088317871,0.49904248118400574,0.1662185937166214,0.5033349394798279,0.5203291177749634,-0.27557092905044556,0.5342520475387573,0.5267427563667297,0.1709555983543396,0.5217457413673401,0.5343132615089417,-0.3793989419937134,0.47131720185279846,0.6335716247558594,0.07674887776374817,0.46780747175216675,0.6412437558174133,-0.07684143632650375,0.4776114225387573,0.7593182325363159,0.15071983635425568,0.47290748357772827,0.7685862183570862,-0.06647349148988724,0.4606113135814667,0.8742595911026001,0.24436695873737335,0.4573618173599243,0.89521324634552,-0.013093853369355202,
23,0.48333442211151123,0.447367787361145,0.07845792174339294,0.4972837567329407,0.46017274260520935,-0.16956192255020142,0.4896765947341919,0.505743145942688,0.1688515841960907,0.5168256163597107,0.535490095615387,-0.27100756764411926,0.5131622552871704,0.5347603559494019,0.2094907909631729,0.5697895884513855,0.5752766728401184,-0.3206107020378113,0.47105517983436584,0.634840726852417,0.07710309326648712,0.46826428174972534,0.641418993473053,-0.07718971371650696,0.47601571679115295,0.7608135938644409,0.17391958832740784,0.4708935618400574,0.7686194181442261,-0.04126196354627609,0.4590195417404175,0.8759686946868896,0.2873907685279846,0.45526665449142456,0.8952827453613281,0.029811859130859375,
24,0.4787774980068207,0.44691306352615356,0.07675599306821823,0.4981001019477844,0.46318352222442627,-0.17060969769954681,0.4873179495334625,0.5143976807594299,0.16367264091968536,0.5238527655601501,0.5521925091743469,-0.23766957223415375,0.5052585005760193,0.5487678050994873,0.19983646273612976,0.56944739818573,0.5754240155220032,-0.27010926604270935,0.46820610761642456,0.6363419890403748,0.07713277637958527,0.4685684144496918,0.6427505016326904,-0.07721515744924545,0.47300857305526733,0.7612897753715515,0.19040654599666595,0.47036537528038025,0.768980860710144,-0.015844814479351044,0.45671913027763367,0.877211332321167,0.3170381486415863,0.45375552773475647,0.8953715562820435,0.06874673813581467,
25,0.4723212420940399,0.446833997964859,0.08593267947435379,0.4988228380680084,0.46285387873649597,-0.16897207498550415,0.46435242891311646,0.5187122821807861,0.20493213832378387,0.5189267992973328,0.5579870939254761,-0.23806029558181763,0.47490304708480835,0.5501681566238403,0.2958962321281433,0.5691211223602295,0.6018970608711243,-0.29367688298225403,0.46308037638664246,0.6361623406410217,0.0782315731048584,0.467986136674881,0.642625093460083,-0.07833432406187057,0.47105109691619873,0.7614426612854004,0.1884894222021103,0.4690561294555664,0.7693383693695068,-0.020094046369194984,0.4544791877269745,0.8782443404197693,0.3093761205673218,0.4519791305065155,0.8960225582122803,0.056013111025094986,
26,0.46782055497169495,0.447091668844223,0.0930294468998909,0.49944525957107544,0.46273693442344666,-0.15638920664787292,0.457917720079422,0.531399667263031,0.16956236958503723,0.5093763470649719,0.5646359920501709,-0.18800915777683258,0.47254741191864014,0.5770544409751892,0.1970965564250946,0.5575931072235107,0.6081503629684448,-0.1794145256280899,0.4607054591178894,0.6360330581665039,0.08190146833658218,0.4687311351299286,0.642719030380249,-0.08203611522912979,0.46896591782569885,0.7614181041717529,0.1854531168937683,0.46844688057899475,0.7693647146224976,-0.02139066718518734,0.45254936814308167,0.879588782787323,0.30046457052230835,0.45058923959732056,0.896839439868927,0.047845736145973206,
27,0.4691508114337921,0.44772735238075256,0.09506198763847351,0.4953891336917877,0.4614090323448181,-0.15816184878349304,0.4619332551956177,0.5350282192230225,0.17097006738185883,0.5002217292785645,0.5627655386924744,-0.2134377807378769,0.4769684374332428,0.5781230926513672,0.20628361403942108,0.5459019541740417,0.6121883988380432,-0.24855636060237885,0.4617459177970886,0.6372517347335815,0.08260772377252579,0.4670087397098541,0.6445411443710327,-0.08275312930345535,0.4681583642959595,0.76181560754776,0.19327671825885773,0.4672861397266388,0.7697755694389343,-0.0071279206313192844,0.45165708661079407,0.8804348707199097,0.312153160572052,0.44864511489868164,0.8976157903671265,0.08059670031070709,
28,0.46716898679733276,0.4479389190673828,0.09599614143371582,0.4932209551334381,0.4603470265865326,-0.1579548716545105,0.4588466286659241,0.5343565940856934,0.18516771495342255,0.5021787881851196,0.5627928376197815,-0.23497290909290314,0.4723503291606903,0.5735733509063721,0.24214456975460052,0.5342057943344116,0.6076210737228394,-0.30410194396972656,0.45782551169395447,0.6371170878410339,0.08359537273645401,0.46654611825942993,0.6452928781509399,-0.08374466747045517,0.46488523483276367,0.7618260979652405,0.20088019967079163,0.46685394644737244,0.7712300419807434,-0.008916855789721012,0.4501255750656128,0.8806238770484924,0.321994811296463,0.44756725430488586,0.8990523815155029,0.07228732109069824,
29,0.46857938170433044,0.4477921724319458,0.10621128976345062,0.4917213022708893,0.45925575494766235,-0.15608331561088562,0.453086793422699,0.5403710007667542,0.16479136049747467,0.4874923825263977,0.5633898973464966,-0.1814875453710556,0.4670427739620209,0.5974527597427368,0.16434690356254578,0.5252562761306763,0.6091907024383545,-0.15357264876365662,0.45752742886543274,0.637017548084259,0.08447892963886261,0.4665321111679077,0.6452576518058777,-0.08461623638868332,0.46204859018325806,0.761712372303009,0.19440697133541107,0.4656103551387787,0.7725275158882141,-0.013670191168785095,0.4480051100254059,0.8806041479110718,0.3112068474292755,0.44668319821357727,0.901003360748291,0.0653008371591568,
30,0.4697965383529663,0.44773730635643005,0.10586895048618317,0.4895714819431305,0.4583991467952728,-0.15641091763973236,0.4498707354068756,0.5381774306297302,0.16684027016162872,0.48111915588378906,0.5641342997550964,-0.19730740785598755,0.46745765209198,0.5919380187988281,0.17513038218021393,0.5189450979232788,0.6114172339439392,-0.19970856606960297,0.456310898065567,0.6365047693252563,0.08557775616645813,0.464548796415329,0.6451470255851746,-0.0857190415263176,0.46173325181007385,0.7615682482719421,0.19355711340904236,0.4645546078681946,0.7732529640197754,-0.015913521870970726,0.4470933973789215,0.8803301453590393,0.31105121970176697,0.44511905312538147,0.9013581871986389,0.06519263237714767,
31,0.4646102786064148,0.44995641708374023,0.11679288744926453,0.48978492617607117,0.4591343402862549,-0.13759703934192657,0.4488186240196228,0.5366835594177246,0.2140529453754425,0.48786574602127075,0.5625843405723572,-0.2116001397371292,0.4683690667152405,0.5885481238365173,0.28271669149398804,0.5146709084510803,0.6098957657814026,-0.28734347224235535,0.453008234500885,0.6352439522743225,0.08527112752199173,0.46475598216056824,0.6452265977859497,-0.08540786057710648,0.4606095254421234,0.7577499747276306,0.1816399097442627,0.4634474813938141,0.7733883261680603,-0.026277337223291397,0.44599449634552,0.8790192604064941,0.2816665768623352,0.4435478448867798,0.9015754461288452,0.03022947534918785,
32,0.46934041380882263,0.44962379336357117,0.1112927570939064,0.4886024296283722,0.4578284025192261,-0.14434045553207397,0.44936296343803406,0.5374884605407715,0.21050478518009186,0.4743834435939789,0.5604755282402039,-0.21420817077159882,0.471023827791214,0.5858750343322754,0.21049080789089203,0.5090805888175964,0.6061483025550842,-0.2597340941429138,0.453802227973938,0.6349776983261108,0.08571844547986984,0.46164950728416443,0.6451674103736877,-0.08582856506109238,0.46079346537590027,0.7578230500221252,0.17654657363891602,0.4623250663280487,0.7733744978904724,-0.03119179978966713,0.4456370770931244,0.8778572082519531,0.2820759415626526,0.4421469569206238,0.9015605449676514,0.03686811402440071,
33,0.4698534309864044,0.4494159519672394,0.10688815265893936,0.4874684512615204,0.4578551948070526,-0.15321128070354462,0.43611961603164673,0.5311874747276306,0.19644762575626373,0.47310638427734375,0.5611227750778198,-0.22034454345703125,0.4464030861854553,0.580783486366272,0.2379578799009323,0.514323353767395,0.6080062985420227,-0.2611931264400482,0.45359304547309875,0.635418713092804,0.08627226948738098,0.4615684449672699,0.6463647484779358,-0.08642558008432388,0.4602776765823364,0.7582148909568787,0.1837409883737564,0.4617297947406769,0.7741787433624268,-0.006236784625798464,0.4451717436313629,0.8777403831481934,0.3013792634010315,0.44182828068733215,0.9015386700630188,0.09235803782939911,
34,0.47035568952560425,0.44958922266960144,0.1049002856016159,0.4868059456348419,0.4577609896659851,-0.15685877203941345,0.44291701912879944,0.5397219657897949,0.1721528321504593,0.47762531042099,0.5604245662689209,-0.21816349029541016,0.4547610282897949,0.5945888161659241,0.17149591445922852,0.5120444297790527,0.6050049066543579,-0.24128082394599915,0.45326194167137146,0.6367470622062683,0.08606871217489243,0.4617564082145691,0.6472052335739136,-0.0862087532877922,0.45936641097068787,0.7585424780845642,0.18375083804130554,0.46118250489234924,0.7745671272277832,-0.009115440770983696,0.4445702135562897,0.8777781128883362,0.3011106252670288,0.4416353404521942,0.9013463854789734,0.07365082949399948,
35,0.4706198275089264,0.4494311511516571,0.10383956879377365,0.485841304063797,0.4575270116329193,-0.15736481547355652,0.44543135166168213,0.5441792011260986,0.1530095487833023,0.47841140627861023,0.5586825609207153,-0.21359723806381226,0.4595763087272644,0.5989040732383728,0.13648538291454315,0.5096151828765869,0.6045476794242859,-0.23289383947849274,0.4524399936199188,0.6366952061653137,0.0858898013830185,0.46150529384613037,0.6472957730293274,-0.08603619039058685,0.458921879529953,0.7582745552062988,0.18375273048877716,0.46102917194366455,0.7748786807060242,-0.02999305911362171,0.44390732049942017,0.8771380186080933,0.3004222810268402,0.440550297498703,0.9013592600822449,0.036223217844963074,
36,0.4708619713783264,0.45013174414634705,0.10104057192802429,0.4850102961063385,0.4575921297073364,-0.15578871965408325,0.4477505683898926,0.5451105833053589,0.15260271728038788,0.47783416509628296,0.558051347732544,-0.2146673947572708,0.48058021068573,0.5917697548866272,0.14209498465061188,0.5095550417900085,0.5971882939338684,-0.24006147682666779,0.45204904675483704,0.6368396878242493,0.08373460918664932,0.4615975618362427,0.647685170173645,-0.08381172269582748,0.4588807225227356,0.7578845620155334,0.17592285573482513,0.46097007393836975,0.7748658061027527,-0.029062533751130104,0.44406837224960327,0.8768741488456726,0.2820613980293274,0.4405733644962311,0.9011353850364685,0.04134393855929375,
37,0.46371400356292725,0.451023668050766,0.10385257750749588,0.4856967329978943,0.4584309756755829,-0.1548125147819519,0.4416767954826355,0.5433893799781799,0.17410261929035187,0.47620245814323425,0.5592895150184631,-0.24464596807956696,0.4582940340042114,0.588426947593689,0.2089942991733551,0.5137444734573364,0.5878347754478455,-0.3265599310398102,0.45055466890335083,0.6368120908737183,0.08535756170749664,0.4618867337703705,0.6481603980064392,-0.08547481894493103,0.45893433690071106,0.7567173838615417,0.18850018084049225,0.46114450693130493,0.7748237252235413,-0.028575699776411057,0.4441353976726532,0.876829206943512,0.3031165301799774,0.4407161474227905,0.9011185169219971,0.04310794547200203,
38,0.4653685390949249,0.45151135325431824,0.10503135621547699,0.4855606257915497,0.45851603150367737,-0.15467430651187897,0.437311589717865,0.5424559712409973,0.1835029572248459,0.47469139099121094,0.5596839189529419,-0.2509239614009857,0.44658687710762024,0.5848172307014465,0.22221888601779938,0.5157293081283569,0.5772892832756042,-0.3369576632976532,0.45047101378440857,0.6375407576560974,0.08578897267580032,0.4620060622692108,0.6485843062400818,-0.08591465651988983,0.4588877558708191,0.7568086385726929,0.19296468794345856,0.46057286858558655,0.7755444645881653,-0.036644481122493744,0.44415900111198425,0.876837968826294,0.310794472694397,0.4403807520866394,0.9015934467315674,0.023989945650100708,
39,0.465874582529068,0.4517476260662079,0.10460256785154343,0.48433712124824524,0.4584275782108307,-0.1514192521572113,0.4525409936904907,0.5418384671211243,0.1954144388437271,0.4735776484012604,0.5597412586212158,-0.24437855184078217,0.4807305932044983,0.5631555914878845,0.2281876653432846,0.5154170393943787,0.5759533047676086,-0.3275047242641449,0.45073240995407104,0.6387866735458374,0.08501551300287247,0.46166130900382996,0.6501801609992981,-0.08509273827075958,0.45888784527778625,0.7562772631645203,0.1949014812707901,0.4602481424808502,0.775955319404602,-0.039359137415885925,0.44430261850357056,0.8757895827293396,0.316322386264801,0.4404512643814087,0.901995837688446,0.01686759665608406,
40,0.4668043255805969,0.4537976086139679,0.11051107943058014,0.4840141236782074,0.4584329426288605,-0.14296942949295044,0.45738229155540466,0.5475438237190247,0.19069968163967133,0.47541189193725586,0.5595322251319885,-0.23629702627658844,0.4884756803512573,0.5715134143829346,0.218068465590477,0.5188282132148743,0.5633812546730042,-0.3067983388900757,0.4508594572544098,0.6413514018058777,0.08428774029016495,0.46172600984573364,0.6510409116744995,-0.08432967215776443,0.4590756595134735,0.7579300403594971,0.18948334455490112,0.46037834882736206,0.7761580944061279,-0.04254094511270523,0.4443766176700592,0.875969648361206,0.3033735156059265,0.44067102670669556,0.9022588729858398,0.007663140073418617,
