frame number, LSx, LSy,LSz,RSx,RSy,RSz,LEx,LEy,LEz,REx,REy,REz,LWx,LWy,LWz,RWx,RWy,RWz,LHx,LHy,LHz,RHx,RHy,RHz,LKx,LKy,LKz,RKx,RKy,RKz,LAx,LAy,LAz,RAx,RAy,RAz 
10,0.4850083887577057,0.4365622103214264,0.06986214220523834,0.5147950053215027,0.4503623843193054,-0.1814464032649994,0.4521022439002991,0.5019564628601074,0.2337379902601242,0.5210906267166138,0.550235390663147,-0.28406134247779846,0.4584267735481262,0.5043885707855225,0.39395540952682495,0.5667078495025635,0.5210191011428833,-0.3656857907772064,0.48235833644866943,0.6307867765426636,0.0834125429391861,0.49558547139167786,0.6400712728500366,-0.08365368098020554,0.48947861790657043,0.753183126449585,0.22011767327785492,0.48985323309898376,0.7715932130813599,-0.023742979392409325,0.4763534963130951,0.8748372197151184,0.370821475982666,0.47523048520088196,0.9041479825973511,0.05494556203484535,
11,0.48201701045036316,0.43589678406715393,0.06981159001588821,0.5149759650230408,0.4505894184112549,-0.17028550803661346,0.4508717954158783,0.5033402442932129,0.23099160194396973,0.5233083367347717,0.5476251244544983,-0.27113595604896545,0.45785656571388245,0.500567615032196,0.3781396448612213,0.5702989101409912,0.5162755846977234,-0.3496016263961792,0.4806321859359741,0.6309952735900879,0.08309601247310638,0.49540582299232483,0.6402981877326965,-0.0833449438214302,0.4870033860206604,0.7540416717529297,0.21297121047973633,0.48900455236434937,0.7716464996337891,-0.02342621237039566,0.4741823077201843,0.8749983906745911,0.35385245084762573,0.47361961007118225,0.9034977555274963,0.05657506361603737,
12,0.4805085361003876,0.4346660077571869,0.06962941586971283,0.5150686502456665,0.4507369101047516,-0.169865220785141,0.448895663022995,0.5043214559555054,0.23260359466075897,0.5248995423316956,0.5426341891288757,-0.26831090450286865,0.45828279852867126,0.4945423901081085,0.3824708163738251,0.5731126070022583,0.5083301663398743,-0.3453895151615143,0.47945889830589294,0.6305832266807556,0.08292041718959808,0.4952292740345001,0.6403091549873352,-0.08316108584403992,0.48578357696533203,0.754540741443634,0.21583108603954315,0.4883706271648407,0.7716124057769775,-0.025345420464873314,0.47341158986091614,0.8732784986495972,0.3589235544204712,0.4719635546207428,0.9009811878204346,0.05076592043042183,
13,0.47994890809059143,0.43315932154655457,0.07136610895395279,0.5145514607429504,0.45078152418136597,-0.1610114872455597,0.4508184492588043,0.5053253769874573,0.23141075670719147,0.5258998274803162,0.5398417711257935,-0.2520957589149475,0.46019306778907776,0.5157102942466736,0.37233999371528625,0.5769405961036682,0.4983385503292084,-0.32458165287971497,0.4779537320137024,0.6304246187210083,0.08106119185686111,0.49414071440696716,0.6405314803123474,-0.08125568181276321,0.4835567772388458,0.7546655535697937,0.21192355453968048,0.4883784055709839,0.7715321779251099,-0.025174148380756378,0.47191479802131653,0.8732229471206665,0.34841543436050415,0.4711553454399109,0.8997312784194946,0.04828380048274994,
14,0.47712066769599915,0.4328805208206177,0.06046702712774277,0.5142812132835388,0.45082634687423706,-0.16130392253398895,0.4489132761955261,0.5060820579528809,0.22296969592571259,0.5304834842681885,0.5363964438438416,-0.2531653940677643,0.4564642906188965,0.5035961866378784,0.3689156472682953,0.5790029764175415,0.49131131172180176,-0.32270941138267517,0.47504809498786926,0.6281550526618958,0.08069949597120285,0.4921533763408661,0.6398863196372986,-0.08089336007833481,0.4830889403820038,0.7511160969734192,0.20211054384708405,0.48798978328704834,0.7713452577590942,-0.030425062403082848,0.470278263092041,0.8729620575904846,0.33706584572792053,0.4699493646621704,0.8990209102630615,0.03572387993335724,
15,0.4761175513267517,0.43325385451316833,0.055770616978406906,0.5131474733352661,0.4506571292877197,-0.1619539111852646,0.4497133493423462,0.5067347288131714,0.1994021087884903,0.5303027033805847,0.5353123545646667,-0.24147386848926544,0.4537454843521118,0.5097523331642151,0.32549765706062317,0.5776576399803162,0.484794557094574,-0.2982737123966217,0.474789559841156,0.6282821893692017,0.07755307108163834,0.49093177914619446,0.6399465203285217,-0.07772161811590195,0.48266592621803284,0.7515708804130554,0.18948844075202942,0.4875061810016632,0.7712927460670471,-0.015946468338370323,0.4689778983592987,0.8730806112289429,0.318689227104187,0.46905454993247986,0.8974942564964294,0.06954128295183182,
16,0.47647878527641296,0.4334205687046051,0.034519657492637634,0.511807382106781,0.4516441524028778,-0.1650771200656891,0.4491214454174042,0.5080161094665527,0.15795238316059113,0.5354146361351013,0.5345045328140259,-0.2094634622335434,0.45856422185897827,0.5268329977989197,0.24444402754306793,0.5796624422073364,0.47550415992736816,-0.21224050223827362,0.47546520829200745,0.6283575892448425,0.07258274406194687,0.48786306381225586,0.6404163837432861,-0.0727088674902916,0.4812169075012207,0.7518203854560852,0.19043774902820587,0.4864483177661896,0.7712646722793579,0.0029480501543730497,0.4673829972743988,0.8730925917625427,0.3277244567871094,0.46785029768943787,0.8974196314811707,0.09493953734636307,
17,0.47643259167671204,0.4334997534751892,0.04574327915906906,0.5116888880729675,0.45278361439704895,-0.15939189493656158,0.44933250546455383,0.5091680288314819,0.18660470843315125,0.5356864333152771,0.5357139706611633,-0.21181921660900116,0.46238917112350464,0.5263321995735168,0.2949410378932953,0.5782619118690491,0.48168137669563293,-0.2361726015806198,0.47237730026245117,0.6285155415534973,0.07410188019275665,0.485586017370224,0.6409369707107544,-0.07423503696918488,0.48026102781295776,0.7521409392356873,0.19255933165550232,0.4856612980365753,0.7712799906730652,0.0008332480792887509,0.4657502770423889,0.873031497001648,0.32832565903663635,0.46652936935424805,0.8974282741546631,0.08964060246944427,
18,0.4766090214252472,0.43366557359695435,0.056738581508398056,0.5116981267929077,0.4550580382347107,-0.15848368406295776,0.4512738585472107,0.5093204975128174,0.19722141325473785,0.5353756546974182,0.5365660190582275,-0.21860365569591522,0.46289485692977905,0.526023805141449,0.3114577531814575,0.579626202583313,0.48903515934944153,-0.2551206946372986,0.4700055718421936,0.6285115480422974,0.07437208294868469,0.48371559381484985,0.641289234161377,-0.07453470677137375,0.4792845547199249,0.7523640990257263,0.1979825496673584,0.484642893075943,0.7718162536621094,-0.0035115645732730627,0.46514928340911865,0.8729326128959656,0.33556637167930603,0.4648778736591339,0.8974952101707458,0.08317991346120834,
19,0.4776691794395447,0.4342285692691803,0.0721367597579956,0.5104657411575317,0.4566742479801178,-0.1603485494852066,0.45301496982574463,0.5093423128128052,0.20800942182540894,0.5355559587478638,0.5368472337722778,-0.2253149449825287,0.4620302617549896,0.53358393907547,0.31551724672317505,0.5838139653205872,0.501132607460022,-0.26858046650886536,0.4693935811519623,0.6285852193832397,0.07833074778318405,0.4809432029724121,0.6412638425827026,-0.07849845290184021,0.47799137234687805,0.7537788152694702,0.20198994874954224,0.4819527566432953,0.7720178961753845,-0.013960914686322212,0.46374520659446716,0.8728306889533997,0.34071439504623413,0.46336016058921814,0.8975366353988647,0.06419841200113297,
20,0.48058369755744934,0.43662557005882263,0.05008677765727043,0.507301390171051,0.46469342708587646,-0.1870071440935135,0.47122156620025635,0.49868258833885193,0.20196014642715454,0.5390693545341492,0.5421517491340637,-0.22155897319316864,0.49431461095809937,0.5026655793190002,0.30393365025520325,0.5907815098762512,0.5223352313041687,-0.23054471611976624,0.47008201479911804,0.6294355988502502,0.07799225300550461,0.47544124722480774,0.6430745124816895,-0.07812002301216125,0.47684675455093384,0.7539917826652527,0.23014087975025177,0.4792408049106598,0.7735546827316284,-0.002283590380102396,0.46275240182876587,0.8716518878936768,0.39692413806915283,0.4616975784301758,0.898248553276062,0.08269895613193512,
21,0.48190346360206604,0.44075581431388855,0.04947340860962868,0.502672553062439,0.4637833535671234,-0.19411078095436096,0.48830798268318176,0.49739378690719604,0.17630793154239655,0.5395302176475525,0.5435876250267029,-0.21077638864517212,0.5215352773666382,0.49888667464256287,0.23376137018203735,0.5946980118751526,0.5452248454093933,-0.19644786417484283,0.4705962538719177,0.6307983994483948,0.07749686390161514,0.4740586578845978,0.6431875824928284,-0.07757918536663055,0.4763049781322479,0.7570376992225647,0.21938540041446686,0.4773041903972626,0.7736526727676392,0.0006410241476260126,0.4617764353752136,0.8717527985572815,0.37013673782348633,0.46110108494758606,0.8983883261680603,0.08863723278045654,
22,0.48790454864501953,0.4419296085834503,0.07027562707662582,0.4998560845851898,0.46061423420906067,-0.17965874075889587,0.49322938919067383,0.49487417936325073,0.18462751805782318,0.5369806289672852,0.5430102944374084,-0.2288612425327301,0.5183567404747009,0.5023213624954224,0.24996137619018555,0.5936934351921082,0.5555283427238464,-0.27511170506477356,0.4701297879219055,0.6309041380882263,0.07619456201791763,0.472941517829895,0.642315685749054,-0.07626288384199142,0.47423678636550903,0.7582234740257263,0.1844245046377182,0.4758019745349884,0.7728078365325928,-0.0020802232902497053,0.46016308665275574,0.8733893036842346,0.3024313747882843,0.4594402611255646,0.8979795575141907,0.08592356741428375,
23,0.48703619837760925,0.4422125816345215,0.0818924531340599,0.49914783239364624,0.46079936623573303,-0.17807315289974213,0.4826143682003021,0.496012419462204,0.21632733941078186,0.5352615118026733,0.5440137982368469,-0.23769672214984894,0.5034055113792419,0.5055597424507141,0.3046109080314636,0.5907852649688721,0.5678954720497131,-0.2826685607433319,0.46934083104133606,0.6335828304290771,0.07624887675046921,0.47150567173957825,0.6430591940879822,-0.07633767277002335,0.4731994867324829,0.7607389092445374,0.18869611620903015,0.47323817014694214,0.7729647159576416,-0.0036866352893412113,0.4582309424877167,0.8745245933532715,0.31565964221954346,0.4571092426776886,0.8980118632316589,0.08368353545665741,
24,0.4861353635787964,0.44227588176727295,0.08150161057710648,0.5005733370780945,0.46433669328689575,-0.185592383146286,0.47943782806396484,0.5197927355766296,0.19717858731746674,0.5322773456573486,0.5528580546379089,-0.22711876034736633,0.49863502383232117,0.5558446645736694,0.2748885452747345,0.5890446901321411,0.5879426002502441,-0.23447799682617188,0.46704837679862976,0.6347273588180542,0.07628437131643295,0.4705905616283417,0.6436318755149841,-0.07638480514287949,0.47061532735824585,0.7625720500946045,0.2017427533864975,0.47229406237602234,0.7738738059997559,0.018615353852510452,0.45660915970802307,0.87626051902771,0.34629327058792114,0.45587363839149475,0.8983305096626282,0.1398172676563263,
25,0.4802614152431488,0.4424024820327759,0.07763879001140594,0.49991342425346375,0.46457013487815857,-0.17843538522720337,0.47604140639305115,0.5318053364753723,0.1710028201341629,0.5238305330276489,0.5595259666442871,-0.21144239604473114,0.4886256754398346,0.5755568146705627,0.2262188047170639,0.5726750493049622,0.6005808711051941,-0.21066923439502716,0.46275594830513,0.634696364402771,0.0763767659664154,0.46917983889579773,0.6435187458992004,-0.0764748603105545,0.4675426185131073,0.7623637914657593,0.20119337737560272,0.4706033766269684,0.7741665244102478,0.010133017785847187,0.45489561557769775,0.8762336373329163,0.3384624719619751,0.45411011576652527,0.8984065651893616,0.11364780366420746,
26,0.4791984260082245,0.44281205534935,0.08913850784301758,0.4987410008907318,0.4650357961654663,-0.17475056648254395,0.4745413064956665,0.5401663780212402,0.16671226918697357,0.5135945081710815,0.569827139377594,-0.18890134990215302,0.48199406266212463,0.5878551006317139,0.19715742766857147,0.5603320002555847,0.610647976398468,-0.15430474281311035,0.4598900377750397,0.634668231010437,0.08065979927778244,0.46873775124549866,0.6434715390205383,-0.08078525215387344,0.46468764543533325,0.7622523903846741,0.20193742215633392,0.47008562088012695,0.7734770774841309,-0.0019036609446629882,0.452607661485672,0.877088189125061,0.3371090888977051,0.4532724916934967,0.8981683850288391,0.09115482866764069,
27,0.4793066084384918,0.44377145171165466,0.09585245698690414,0.4953852593898773,0.4646824598312378,-0.1738133728504181,0.4738498330116272,0.547424852848053,0.14280492067337036,0.5020806193351746,0.5692841410636902,-0.18991973996162415,0.484946072101593,0.6036438941955566,0.1218378096818924,0.5458647608757019,0.610779345035553,-0.15362314879894257,0.45854875445365906,0.6345804929733276,0.08320259302854538,0.46618807315826416,0.6441937685012817,-0.08332052081823349,0.46217912435531616,0.7619827389717102,0.2076454609632492,0.4690146744251251,0.7737181186676025,-0.012791791930794716,0.4503432512283325,0.877155065536499,0.34079188108444214,0.452352374792099,0.8986013531684875,0.07167594879865646,
28,0.47791439294815063,0.44388511776924133,0.10081461817026138,0.4924432337284088,0.4644641876220703,-0.16398726403713226,0.4604038596153259,0.5456357598304749,0.14480775594711304,0.49127668142318726,0.5679150223731995,-0.17861849069595337,0.4686862528324127,0.6048421263694763,0.1322116255760193,0.5338404178619385,0.6106853485107422,-0.1370355486869812,0.45695823431015015,0.6347893476486206,0.08458288758993149,0.4647739827632904,0.6453524827957153,-0.08472762256860733,0.460988312959671,0.7616059184074402,0.20721182227134705,0.46760648488998413,0.7738216519355774,-0.020560136064887047,0.44824156165122986,0.8771460056304932,0.33565789461135864,0.4506526291370392,0.8988929390907288,0.05130710080265999,
29,0.4766368269920349,0.4443637728691101,0.09346480667591095,0.4896966814994812,0.4643137753009796,-0.16434785723686218,0.4538891911506653,0.5418417453765869,0.14279313385486603,0.48677465319633484,0.5715365409851074,-0.1778227835893631,0.4590924084186554,0.5958342552185059,0.1421372890472412,0.5264824032783508,0.6161239743232727,-0.1355006992816925,0.45499926805496216,0.6351937055587769,0.08406565338373184,0.46320149302482605,0.6468589305877686,-0.08420412242412567,0.459537535905838,0.7618092894554138,0.20876450836658478,0.46637681126594543,0.7750511169433594,-0.01783796399831772,0.44635194540023804,0.8773279786109924,0.33810582756996155,0.4492872357368469,0.9001321792602539,0.05838566645979881,
30,0.47595497965812683,0.4453256130218506,0.09299520403146744,0.48770278692245483,0.46557101607322693,-0.16250203549861908,0.45559951663017273,0.5386515855789185,0.15501755475997925,0.48237526416778564,0.5732451677322388,-0.18346357345581055,0.464676171541214,0.5886973738670349,0.17855796217918396,0.5192460417747498,0.615016758441925,-0.1578812301158905,0.45379793643951416,0.6351864337921143,0.0838966891169548,0.46069782972335815,0.6471553444862366,-0.08405566215515137,0.4592626988887787,0.761502206325531,0.20375630259513855,0.4647054672241211,0.7759012579917908,-0.024048369377851486,0.4456022381782532,0.8771970868110657,0.3295256495475769,0.44720134139060974,0.9026878476142883,0.04396405443549156,
31,0.47620922327041626,0.4486837685108185,0.09047909080982208,0.48683711886405945,0.46542131900787354,-0.16725577414035797,0.4577377140522003,0.5393948554992676,0.15145684778690338,0.473482608795166,0.5709258913993835,-0.1939024180173874,0.46549472212791443,0.5920761823654175,0.14864154160022736,0.5126944184303284,0.613242506980896,-0.17948533594608307,0.45517265796661377,0.6363019943237305,0.0835692435503006,0.4611437916755676,0.6475792527198792,-0.0837191492319107,0.4585818648338318,0.7616615295410156,0.19089438021183014,0.4622691571712494,0.7765039801597595,-0.013133874163031578,0.4446191191673279,0.8772146701812744,0.31220051646232605,0.44496795535087585,0.902736485004425,0.08271913230419159,
32,0.47932419180870056,0.4545099139213562,0.08792154490947723,0.4846500754356384,0.46634674072265625,-0.16747331619262695,0.45830821990966797,0.5397013425827026,0.15498198568820953,0.46423813700675964,0.5684806108474731,-0.20412717759609222,0.4871339797973633,0.5867682099342346,0.1586708128452301,0.5048766732215881,0.6072648763656616,-0.2118491679430008,0.45567262172698975,0.6376060843467712,0.08351597189903259,0.4591672718524933,0.6478568315505981,-0.08360655605792999,0.45896151661872864,0.761629045009613,0.18534928560256958,0.4616219699382782,0.7768467664718628,-0.018266281113028526,0.44399622082710266,0.8746407628059387,0.3006172180175781,0.4436841905117035,0.902787983417511,0.06195847690105438,
33,0.47875306010246277,0.453186959028244,0.08736179769039154,0.48490482568740845,0.4662843644618988,-0.16893219947814941,0.45737752318382263,0.538997232913971,0.15147465467453003,0.4641207456588745,0.568287193775177,-0.20279046893119812,0.4859360456466675,0.5895490050315857,0.13997380435466766,0.5054327845573425,0.6047778725624084,-0.1951707899570465,0.4549643397331238,0.6391192674636841,0.08355534821748734,0.458897203207016,0.6498087644577026,-0.08363310247659683,0.45882469415664673,0.7624845504760742,0.1916632205247879,0.4610482454299927,0.7777987718582153,-0.01179470308125019,0.44380858540534973,0.8743542432785034,0.3132672905921936,0.4428047239780426,0.902770459651947,0.0799693763256073,
34,0.47761496901512146,0.45248186588287354,0.08706614375114441,0.4842108190059662,0.4662631154060364,-0.172559455037117,0.456646591424942,0.5386916399002075,0.14740948379039764,0.464812695980072,0.5675941109657288,-0.20825713872909546,0.4830293655395508,0.5904839634895325,0.12678641080856323,0.5069746971130371,0.6033117175102234,-0.20406939089298248,0.4543112814426422,0.6397281289100647,0.084077849984169,0.459126353263855,0.651138424873352,-0.08414402604103088,0.45872947573661804,0.7624108791351318,0.21132318675518036,0.46077603101730347,0.7784842848777771,-0.010054903104901314,0.44345909357070923,0.8716180920600891,0.35102421045303345,0.4423493444919586,0.9027371406555176,0.0835912898182869,
35,0.47827011346817017,0.4539017975330353,0.08635517209768295,0.4818255305290222,0.4661734998226166,-0.1743822544813156,0.45719069242477417,0.5418351888656616,0.14987197518348694,0.4626224935054779,0.5675193667411804,-0.21793946623802185,0.4912273585796356,0.5895829796791077,0.1366225630044937,0.5049084424972534,0.5968440175056458,-0.22597037255764008,0.4547021687030792,0.6413519978523254,0.08402367681264877,0.4586201608181,0.6520360708236694,-0.0840783417224884,0.45806294679641724,0.7631827592849731,0.20994283258914948,0.46051159501075745,0.7789987325668335,-0.008476292714476585,0.44269734621047974,0.8717981576919556,0.349631667137146,0.441791832447052,0.9029300212860107,0.08588047325611115,
36,0.47875910997390747,0.4539858400821686,0.08197470009326935,0.48158523440361023,0.46550440788269043,-0.179661363363266,0.4595244526863098,0.5427536964416504,0.14504851400852203,0.4647212624549866,0.5678444504737854,-0.22143372893333435,0.4961107075214386,0.5870440602302551,0.12532874941825867,0.5086261034011841,0.5902546048164368,-0.22603657841682434,0.4541378319263458,0.6414057016372681,0.08413611352443695,0.4581149220466614,0.6524415612220764,-0.08418218791484833,0.4576020836830139,0.7631141543388367,0.21012254059314728,0.4603777825832367,0.7790770530700684,-0.00839151069521904,0.442355215549469,0.8719425201416016,0.3455975651741028,0.44169291853904724,0.9031091332435608,0.08490104973316193,
37,0.4796241819858551,0.4553356170654297,0.07992205023765564,0.4808062016963959,0.4654441475868225,-0.17988291382789612,0.46611154079437256,0.544018030166626,0.14623524248600006,0.46399787068367004,0.569011926651001,-0.23984207212924957,0.5079845190048218,0.5755190849304199,0.14098286628723145,0.5116137862205505,0.5835393667221069,-0.2789247930049896,0.45422613620758057,0.6421601176261902,0.08406523615121841,0.45728495717048645,0.6529390811920166,-0.08411756902933121,0.4578819274902344,0.7633885145187378,0.20697404444217682,0.4602293074131012,0.7793177366256714,-0.0036098978016525507,0.4423622488975525,0.8718999624252319,0.33594265580177307,0.4417089819908142,0.9030951261520386,0.09511198103427887,
38,0.4795758128166199,0.456343412399292,0.07294858247041702,0.48085588216781616,0.4643741250038147,-0.18642659485340118,0.4675392210483551,0.5477806329727173,0.1366090625524521,0.46626976132392883,0.5686537027359009,-0.24072329699993134,0.510465145111084,0.5719723701477051,0.10955965518951416,0.513778030872345,0.5768690705299377,-0.26616910099983215,0.45338401198387146,0.6419754028320312,0.0840226337313652,0.45740848779678345,0.6528480648994446,-0.08407749980688095,0.4579785168170929,0.763229489326477,0.20808617770671844,0.460358202457428,0.7790260910987854,-0.00843905471265316,0.4426913261413574,0.872198760509491,0.3393082916736603,0.44167187809944153,0.9029253125190735,0.08433050662279129,
39,0.47805386781692505,0.4559134542942047,0.06412423402070999,0.48141083121299744,0.4643852412700653,-0.1937558650970459,0.467427521944046,0.5494229793548584,0.12325288355350494,0.46810382604599,0.5690618753433228,-0.23991107940673828,0.5059503316879272,0.5717028379440308,0.09120634198188782,0.5188659429550171,0.57209712266922,-0.2534928321838379,0.45293372869491577,0.6419488191604614,0.08398930728435516,0.45755699276924133,0.652711808681488,-0.0840427428483963,0.45795324444770813,0.7633211016654968,0.20750586688518524,0.4601389765739441,0.7788127064704895,-0.007469560485333204,0.44295981526374817,0.8736791014671326,0.33671078085899353,0.4415808618068695,0.902441143989563,0.09256049245595932,
40,0.47792255878448486,0.4558810591697693,0.06506098061800003,0.4817782938480377,0.4646975100040436,-0.19370971620082855,0.47053274512290955,0.5493306517601013,0.13310715556144714,0.47424453496932983,0.5697319507598877,-0.24761144816875458,0.5120084285736084,0.5661498308181763,0.11524971574544907,0.5250173211097717,0.5662640333175659,-0.2789713144302368,0.4531515836715698,0.6419859528541565,0.083976149559021,0.45780739188194275,0.652728796005249,-0.08402548730373383,0.4578365385532379,0.7642262578010559,0.20694822072982788,0.45983561873435974,0.7790616154670715,-0.006965302396565676,0.44315385818481445,0.8738943934440613,0.33649539947509766,0.44171762466430664,0.9022341966629028,0.09245263040065765,
