frame number, LSx, LSy,LSz,RSx,RSy,RSz,LEx,LEy,LEz,REx,REy,REz,LWx,LWy,LWz,RWx,RWy,RWz,LHx,LHy,LHz,RHx,RHy,RHz,LKx,LKy,LKz,RKx,RKy,RKz,LAx,LAy,LAz,RAx,RAy,RAz 
13,0.7986689209938049,0.9253162741661072,-0.21055105328559875,0.3452346920967102,0.9594642519950867,-0.32024145126342773,0.9367405772209167,1.2640222311019897,-0.2737203538417816,0.26673805713653564,1.3654190301895142,-0.34146586060523987,0.9526785016059875,1.6053414344787598,-0.7145247459411621,0.30718570947647095,1.6887953281402588,-0.9467266201972961,0.7432128190994263,1.7107014656066895,-0.06219864636659622,0.44180092215538025,1.7315574884414673,0.06777749210596085,0.7670164108276367,2.3586909770965576,-0.2076171636581421,0.483171284198761,2.3717358112335205,-0.07663512229919434,0.7991500496864319,2.945777177810669,0.2948361933231354,0.5263701677322388,2.9639081954956055,0.2113533914089203,
14,0.7995421290397644,0.9253267645835876,-0.21452033519744873,0.34766796231269836,0.9604275822639465,-0.3187544047832489,0.9358745813369751,1.2646433115005493,-0.2799537479877472,0.26793232560157776,1.3653149604797363,-0.3480721414089203,0.9488276243209839,1.605383038520813,-0.7437800765037537,0.3077831268310547,1.6851582527160645,-0.948570728302002,0.7445751428604126,1.7103626728057861,-0.06198873370885849,0.44334858655929565,1.7306269407272339,0.06754012405872345,0.7671380043029785,2.3582751750946045,-0.1930718868970871,0.4831480085849762,2.3702802658081055,-0.06812694668769836,0.7991687059402466,2.9446732997894287,0.34042662382125854,0.5259230732917786,2.9616990089416504,0.2504037022590637,
15,0.7994758486747742,0.9252126216888428,-0.220130056142807,0.3477688431739807,0.959278404712677,-0.3179193139076233,0.936068058013916,1.260859727859497,-0.3174911141395569,0.2682740092277527,1.3581360578536987,-0.36061421036720276,0.949690043926239,1.6004456281661987,-0.8306795358657837,0.3076639771461487,1.6670221090316772,-0.9831156730651855,0.7445449233055115,1.7060985565185547,-0.06251388043165207,0.44301319122314453,1.7259892225265503,0.06813979893922806,0.7667279839515686,2.354102611541748,-0.22156360745429993,0.48285573720932007,2.3633904457092285,-0.11814471334218979,0.7987746000289917,2.9403464794158936,0.28287050127983093,0.5254117846488953,2.9565227031707764,0.17348167300224304,
16,0.7996939420700073,0.9243875741958618,-0.22192859649658203,0.34905722737312317,0.9591639041900635,-0.31739920377731323,0.935144305229187,1.258253574371338,-0.3068985342979431,0.2692105174064636,1.3557286262512207,-0.36053404211997986,0.9466317296028137,1.5953805446624756,-0.7694388031959534,0.31094273924827576,1.6649013757705688,-0.9620751142501831,0.744835376739502,1.7003941535949707,-0.06333724409341812,0.4437972605228424,1.7201005220413208,0.0689229667186737,0.7668102383613586,2.3481547832489014,-0.21605105698108673,0.482820987701416,2.3595821857452393,-0.03764386847615242,0.798041045665741,2.9336249828338623,0.3138943910598755,0.5249054431915283,2.9491400718688965,0.2566138505935669,
17,0.7997480630874634,0.9230910539627075,-0.22314587235450745,0.3509199321269989,0.9606260657310486,-0.3157007098197937,0.9352527856826782,1.2522391080856323,-0.33283454179763794,0.27902552485466003,1.3585678339004517,-0.36148715019226074,0.9476011991500854,1.5926035642623901,-0.8752242922782898,0.3193173408508301,1.6721153259277344,-0.9754234552383423,0.7472573518753052,1.700591802597046,-0.06577125191688538,0.44895052909851074,1.7205673456192017,0.07143847644329071,0.7708702683448792,2.348238468170166,-0.21948809921741486,0.4913179874420166,2.359163761138916,-0.061305105686187744,0.8023829460144043,2.933150053024292,0.30311402678489685,0.5313199758529663,2.949300527572632,0.2299269735813141,
18,0.8007780909538269,0.9230281710624695,-0.22398905456066132,0.3538648784160614,0.9615991711616516,-0.2994357645511627,0.9381726980209351,1.249805212020874,-0.3323240876197815,0.28455162048339844,1.3612028360366821,-0.3466116786003113,0.9504477381706238,1.5917593240737915,-0.8199300765991211,0.3250899910926819,1.6771568059921265,-0.9333059191703796,0.7504306435585022,1.700846791267395,-0.06828103959560394,0.45603346824645996,1.7216472625732422,0.07382740080356598,0.7759069204330444,2.3486111164093018,-0.24793307483196259,0.49900150299072266,2.360046625137329,-0.06087446212768555,0.8091570734977722,2.9333419799804688,0.23990659415721893,0.5399349927902222,2.950491428375244,0.20388977229595184,
19,0.8025177717208862,0.9230272769927979,-0.2241942137479782,0.35505014657974243,0.9620288610458374,-0.29563409090042114,0.9384697079658508,1.2501049041748047,-0.3167596757411957,0.2884160876274109,1.3613346815109253,-0.3354675769805908,0.9506767988204956,1.591820478439331,-0.7847504615783691,0.3301672339439392,1.677839994430542,-0.9208419919013977,0.752106785774231,1.701166033744812,-0.07033271342515945,0.45778703689575195,1.721912145614624,0.07583098113536835,0.7775884866714478,2.3485867977142334,-0.20968106389045715,0.500501275062561,2.359813928604126,0.004125116392970085,0.8099328279495239,2.932036876678467,0.34341683983802795,0.5408089756965637,2.949084520339966,0.33030205965042114,
20,0.8051341772079468,0.922826886177063,-0.247583270072937,0.3584618866443634,0.9620662331581116,-0.3023614287376404,0.938936710357666,1.249655842781067,-0.32579225301742554,0.2912163734436035,1.361040711402893,-0.3522304892539978,0.9532240629196167,1.5918680429458618,-0.7857802510261536,0.3324838876724243,1.677710771560669,-0.954642117023468,0.7543375492095947,1.7007927894592285,-0.07444342970848083,0.4607831835746765,1.7215715646743774,0.07989517599344254,0.7787538170814514,2.3486366271972656,-0.14305561780929565,0.5020583868026733,2.3599772453308105,0.05477748438715935,0.8097238540649414,2.931269407272339,0.465104341506958,0.5403352975845337,2.9474873542785645,0.4429165720939636,
21,0.807887852191925,0.9227743744850159,-0.2466779500246048,0.36124613881111145,0.9634159207344055,-0.3000330924987793,0.9382575154304504,1.249747633934021,-0.3215935528278351,0.29328301548957825,1.3609923124313354,-0.34378552436828613,0.9533090591430664,1.5919737815856934,-0.7829123735427856,0.33315473794937134,1.6777517795562744,-0.945827841758728,0.7560049891471863,1.7004063129425049,-0.07734410464763641,0.46313267946243286,1.7212132215499878,0.08283714950084686,0.7799163460731506,2.348351240158081,-0.14825254678726196,0.5029869675636292,2.3600709438323975,0.05445598438382149,0.8118371963500977,2.9303295612335205,0.43827542662620544,0.5433948636054993,2.9464266300201416,0.4177205562591553,
22,0.8115344047546387,0.9229933023452759,-0.23855264484882355,0.36206597089767456,0.9664503335952759,-0.300467312335968,0.938737690448761,1.2510547637939453,-0.3022136986255646,0.2942120432853699,1.3611191511154175,-0.32468557357788086,0.9581443071365356,1.593024492263794,-0.7999758124351501,0.33298635482788086,1.6811425685882568,-0.9218457341194153,0.7654076814651489,1.7007358074188232,-0.0801701694726944,0.46309924125671387,1.7213248014450073,0.08579715341329575,0.7802952527999878,2.348419427871704,-0.14080169796943665,0.5028358697891235,2.360137462615967,0.05805133655667305,0.8117541074752808,2.9300589561462402,0.4758344292640686,0.5432295203208923,2.9455339908599854,0.45615968108177185,
23,0.8137310147285461,0.9230796694755554,-0.23850329220294952,0.3625480830669403,0.9684950113296509,-0.3039374053478241,0.9389066696166992,1.2515782117843628,-0.3025636374950409,0.2946728765964508,1.3609576225280762,-0.323020875453949,0.9606600999832153,1.5933506488800049,-0.8511354327201843,0.3327191174030304,1.6821521520614624,-0.9219332933425903,0.7697533369064331,1.7008594274520874,-0.08252199739217758,0.46323198080062866,1.7212669849395752,0.08823947608470917,0.7807701826095581,2.3485398292541504,-0.12062095105648041,0.502996563911438,2.3599793910980225,0.06541600078344345,0.812095046043396,2.9292311668395996,0.5212602019309998,0.5438364148139954,2.943929433822632,0.49183088541030884,
24,0.8152742385864258,0.923140287399292,-0.24447040259838104,0.3637453317642212,0.9702077507972717,-0.3055618405342102,0.9434161186218262,1.2508981227874756,-0.32236820459365845,0.296245276927948,1.3610109090805054,-0.3251531720161438,0.9673498868942261,1.5917150974273682,-0.8760167360305786,0.33265191316604614,1.683239221572876,-0.9270418882369995,0.7690379619598389,1.700976848602295,-0.08281020820140839,0.4654166102409363,1.7213252782821655,0.0885632187128067,0.7812286615371704,2.348628282546997,-0.18655458092689514,0.5048109889030457,2.3594536781311035,-0.007840954698622227,0.8122633695602417,2.929293632507324,0.38402074575424194,0.5451194643974304,2.9437131881713867,0.3463987708091736,
25,0.8184094429016113,0.9264746308326721,-0.21402499079704285,0.3709073066711426,0.9732178449630737,-0.29271167516708374,0.9437816739082336,1.2513792514801025,-0.2017011195421219,0.3029431998729706,1.3591907024383545,-0.20449045300483704,0.9671095609664917,1.5894577503204346,-0.5918319821357727,0.33801236748695374,1.6815438270568848,-0.6265004873275757,0.7685040235519409,1.7002676725387573,-0.07531540840864182,0.4680233895778656,1.718284010887146,0.08101505786180496,0.7812122106552124,2.344714879989624,-0.2706814110279083,0.5054539442062378,2.348832368850708,-0.15758702158927917,0.8130197525024414,2.9277541637420654,0.18794527649879456,0.545342206954956,2.9402737617492676,0.07814899832010269,
26,0.8196021914482117,0.9297580718994141,-0.2061552107334137,0.3770383596420288,0.9755647778511047,-0.283539354801178,0.9440207481384277,1.2514491081237793,-0.1670113056898117,0.31149396300315857,1.3570619821548462,-0.17224565148353577,0.9669231176376343,1.5846866369247437,-0.5199791193008423,0.34297114610671997,1.679235577583313,-0.572388231754303,0.7681037783622742,1.6973506212234497,-0.0730932354927063,0.47033652663230896,1.7116832733154297,0.07867695391178131,0.7805830836296082,2.3390302658081055,-0.2813113331794739,0.5055481195449829,2.3383326530456543,-0.14036794006824493,0.8124850392341614,2.9241487979888916,0.18384453654289246,0.5451295971870422,2.9322421550750732,0.10030726343393326,
27,0.8202556371688843,0.9310007095336914,-0.20794539153575897,0.38463306427001953,0.9757915735244751,-0.2683126926422119,0.9471983909606934,1.2513669729232788,-0.191077321767807,0.3201245665550232,1.3545687198638916,-0.16851745545864105,0.9665433168411255,1.5812828540802002,-0.5570544004440308,0.3506217300891876,1.6744931936264038,-0.5960259437561035,0.7677905559539795,1.695541262626648,-0.07375255972146988,0.47181662917137146,1.7074358463287354,0.07927096635103226,0.7803683280944824,2.3365063667297363,-0.26824823021888733,0.5055133700370789,2.3344483375549316,-0.10577823966741562,0.8100957870483398,2.9219582080841064,0.2295270413160324,0.5443245768547058,2.926818609237671,0.1752573549747467,
28,0.8213019371032715,0.9321357011795044,-0.20843574404716492,0.3901391625404358,0.9757535457611084,-0.26672613620758057,0.9521108865737915,1.2517428398132324,-0.18979968130588531,0.32785192131996155,1.354000449180603,-0.17424175143241882,0.9666153788566589,1.5800248384475708,-0.5174082517623901,0.35190409421920776,1.6731932163238525,-0.6006872653961182,0.7677137851715088,1.695205807685852,-0.07357600331306458,0.4732891917228699,1.70586097240448,0.07906480878591537,0.7803210616111755,2.3352835178375244,-0.26117366552352905,0.5058012008666992,2.3311855792999268,-0.10336800664663315,0.8077985644340515,2.920729637145996,0.229355126619339,0.5422112941741943,2.924520254135132,0.16278870403766632,
29,0.8247456550598145,0.9363728165626526,-0.1823740005493164,0.3943731188774109,0.9762006402015686,-0.2497284710407257,0.9530963897705078,1.2553327083587646,-0.144980326294899,0.33564698696136475,1.3538049459457397,-0.16534006595611572,0.9665132761001587,1.5804754495620728,-0.44447556138038635,0.35676896572113037,1.6687334775924683,-0.5766773819923401,0.7706370949745178,1.6962172985076904,-0.07079409062862396,0.4805063307285309,1.706008791923523,0.07613029330968857,0.7839703559875488,2.3355185985565186,-0.25624844431877136,0.5128411054611206,2.3321778774261475,-0.09496240317821503,0.8118623495101929,2.9207115173339844,0.22423139214515686,0.547059178352356,2.9249939918518066,0.1591203510761261,
30,0.8259944915771484,0.9400690793991089,-0.17298415303230286,0.39563271403312683,0.976237952709198,-0.24874238669872284,0.9524642825126648,1.2628542184829712,-0.09418674558401108,0.33483627438545227,1.349794626235962,-0.13734063506126404,0.9616186022758484,1.5805786848068237,-0.3619329333305359,0.3557940125465393,1.6627695560455322,-0.5210219621658325,0.7704102993011475,1.696272373199463,-0.06839006394147873,0.48022380471229553,1.7046843767166138,0.07369720190763474,0.7824419140815735,2.334702491760254,-0.27176374197006226,0.5122725367546082,2.328479528427124,-0.11532612890005112,0.8081798553466797,2.9201138019561768,0.18830882012844086,0.5441305041313171,2.9222187995910645,0.11353687942028046,
31,0.8218286633491516,0.9397309422492981,-0.2134273499250412,0.39443251490592957,0.9769690632820129,-0.2526046633720398,0.9447119832038879,1.2644237279891968,-0.21656863391399384,0.33294445276260376,1.3459433317184448,-0.1677311658859253,0.9543983340263367,1.5842463970184326,-0.5585782527923584,0.3550547659397125,1.657568097114563,-0.6024210453033447,0.7656244039535522,1.6848810911178589,-0.06877987831830978,0.47991448640823364,1.6935467720031738,0.07408158481121063,0.7776182293891907,2.3232786655426025,-0.27920961380004883,0.5105388164520264,2.318324089050293,-0.11301632225513458,0.8036524057388306,2.908658504486084,0.1757827252149582,0.5421198010444641,2.9130005836486816,0.11630407720804214,
32,0.8199383020401001,0.9395759105682373,-0.22313547134399414,0.3954295516014099,0.9777145981788635,-0.25248628854751587,0.9371241331100464,1.2666150331497192,-0.25232502818107605,0.33574849367141724,1.343930959701538,-0.1843717247247696,0.9469802975654602,1.5882152318954468,-0.607108473777771,0.3559470474720001,1.65450119972229,-0.6326373219490051,0.764853835105896,1.6811275482177734,-0.06905724108219147,0.4804612696170807,1.689785122871399,0.07432793080806732,0.7763640284538269,2.3192827701568604,-0.2741534113883972,0.5103276968002319,2.3149876594543457,-0.10679000616073608,0.8028241991996765,2.9032790660858154,0.18661096692085266,0.5420611500740051,2.907848358154297,0.13156667351722717,
33,0.8110178709030151,0.9338026642799377,-0.2682228982448578,0.39484384655952454,0.9771848917007446,-0.24009180068969727,0.936517596244812,1.2615642547607422,-0.35200247168540955,0.33455684781074524,1.3418439626693726,-0.1854792684316635,0.9468652606010437,1.5829205513000488,-0.760151743888855,0.3540976643562317,1.6528096199035645,-0.6768741607666016,0.7628927826881409,1.6750037670135498,-0.07694794237613678,0.48219671845436096,1.6850512027740479,0.08193111419677734,0.7763053774833679,2.3161206245422363,-0.2776492238044739,0.5114010572433472,2.313208818435669,-0.08111035078763962,0.8036941289901733,2.901817560195923,0.1794634908437729,0.5480383634567261,2.904982805252075,0.14436958730220795,
34,0.7913349270820618,0.929729163646698,-0.2579999566078186,0.3619619905948639,0.9771327972412109,-0.21562203764915466,0.9264962077140808,1.2616010904312134,-0.3296731114387512,0.3115168511867523,1.3434501886367798,-0.21365949511528015,0.9381154775619507,1.5864856243133545,-0.7190291285514832,0.3244626820087433,1.6652281284332275,-0.7785335779190063,0.7519051432609558,1.6757980585098267,-0.08348299562931061,0.46554288268089294,1.6857740879058838,0.08861543238162994,0.7745338678359985,2.316920042037964,-0.28016895055770874,0.5086570382118225,2.3162589073181152,-0.006114053539931774,0.803936779499054,2.8987972736358643,0.19350087642669678,0.5477792024612427,2.9060168266296387,0.24707698822021484,
35,0.7692360281944275,0.9261630177497864,-0.25713247060775757,0.3306746184825897,0.9747840166091919,-0.22289076447486877,0.8948825001716614,1.1250580549240112,-0.31219837069511414,0.2979346513748169,1.3515737056732178,-0.24663111567497253,0.9281367063522339,1.585331678390503,-0.6967785954475403,0.31504911184310913,1.6999543905258179,-0.8031717538833618,0.7289859056472778,1.676300287246704,-0.08426503092050552,0.43752631545066833,1.6905416250228882,0.08938640356063843,0.7617802619934082,2.3183319568634033,-0.2092445194721222,0.4937414228916168,2.32230281829834,0.04164668917655945,0.7984289526939392,2.8984363079071045,0.3361648619174957,0.5427135825157166,2.906428337097168,0.3736937642097473,
36,0.7598971724510193,0.911060631275177,-0.31380850076675415,0.31065210700035095,0.966627836227417,-0.22738449275493622,0.9005604982376099,1.1415945291519165,-0.3798871636390686,0.2734012305736542,1.351569414138794,-0.24221651256084442,0.9193118214607239,1.585355520248413,-0.7180931568145752,0.2904406487941742,1.6972181797027588,-0.7813310623168945,0.7161033153533936,1.6768383979797363,-0.0949893593788147,0.4147132933139801,1.6912007331848145,0.10025503486394882,0.735746443271637,2.318573474884033,-0.10363147407770157,0.46066832542419434,2.3231923580169678,0.15228265523910522,0.7715076208114624,2.894608974456787,0.5439494848251343,0.508588433265686,2.9045214653015137,0.6087673902511597,
37,0.7528901696205139,0.9023482799530029,-0.312244713306427,0.3088946044445038,0.9609978199005127,-0.21117925643920898,0.8822460174560547,1.10330069065094,-0.3741299510002136,0.2741936147212982,1.3504674434661865,-0.21541395783424377,0.9087052345275879,1.5854820013046265,-0.689265251159668,0.28811654448509216,1.6949740648269653,-0.7484947443008423,0.7062974572181702,1.6773960590362549,-0.09865068644285202,0.4048751890659332,1.691657543182373,0.10410545766353607,0.7189456224441528,2.319018840789795,-0.140178844332695,0.4453505873680115,2.3234245777130127,0.13546334207057953,0.7485274076461792,2.8936755657196045,0.4404781758785248,0.48634129762649536,2.901416063308716,0.5152027010917664,
38,0.7177867889404297,0.7734091281890869,-0.4073500633239746,0.28942257165908813,0.8545866012573242,-0.07713405042886734,0.8835841417312622,1.052072286605835,-0.4828975796699524,0.25137120485305786,1.2777949571609497,-0.11408655345439911,0.8961480259895325,1.543752908706665,-0.6861380934715271,0.22374406456947327,1.569347858428955,-0.7955775856971741,0.6747027039527893,1.6243232488632202,-0.1441512107849121,0.3734557032585144,1.6296433210372925,0.1498996764421463,0.6834985017776489,2.2877073287963867,-0.15331043303012848,0.4052093029022217,2.281428337097168,0.199234738945961,0.7013395428657532,2.865616798400879,0.40374326705932617,0.4295748174190521,2.8664960861206055,0.5705581903457642,
39,0.7073869109153748,0.7060429453849792,-0.4101695418357849,0.2906663715839386,0.7999131083488464,-0.12361971288919449,0.8884786367416382,1.0096135139465332,-0.4938472807407379,0.2528855502605438,1.238883376121521,-0.19806280732154846,0.9101250767707825,1.4763859510421753,-0.775712251663208,0.22671982645988464,1.5376932621002197,-1.0152026414871216,0.6739913821220398,1.5819958448410034,-0.1560761034488678,0.3766574263572693,1.594647765159607,0.16181470453739166,0.6954488754272461,2.2576255798339844,-0.1615104377269745,0.41791659593582153,2.2590367794036865,0.21905846893787384,0.7209217548370361,2.8454480171203613,0.45414862036705017,0.4486927092075348,2.850883960723877,0.6276415586471558,
40,0.7052116990089417,0.699218213558197,-0.407264769077301,0.28462523221969604,0.7916190028190613,-0.145362988114357,0.8915937542915344,0.9974671006202698,-0.4760432839393616,0.2424793541431427,1.2371751070022583,-0.27091068029403687,0.9613914489746094,1.432375192642212,-0.779044508934021,0.2115895301103592,1.5482193231582642,-1.0836265087127686,0.6721775531768799,1.5713849067687988,-0.15060707926750183,0.3699783384799957,1.5844115018844604,0.1561918705701828,0.6953216791152954,2.253993272781372,-0.1531725823879242,0.41406184434890747,2.2571356296539307,0.2124832421541214,0.725261926651001,2.8487744331359863,0.4738036096096039,0.44886907935142517,2.8546860218048096,0.647205650806427,
41,0.7093932628631592,0.6706083416938782,-0.4116791784763336,0.2873150408267975,0.7682146430015564,-0.09243986010551453,0.8936748504638672,0.9866329431533813,-0.45487040281295776,0.23490509390830994,1.2423250675201416,-0.14941000938415527,0.9673160314559937,1.4451253414154053,-0.669540524482727,0.20851707458496094,1.5498292446136475,-0.8421943783760071,0.6785711050033569,1.5711921453475952,-0.1600833237171173,0.3703535795211792,1.582887887954712,0.1660984307527542,0.6988110542297363,2.2608790397644043,-0.1609732210636139,0.41371822357177734,2.26310658454895,0.28517359495162964,0.7295454740524292,2.8496224880218506,0.476752370595932,0.45113134384155273,2.858518362045288,0.7487900853157043,
42,0.7157676219940186,0.6342930197715759,-0.3886438012123108,0.2923852801322937,0.750769853591919,-0.14815270900726318,0.8970082402229309,0.9618083834648132,-0.40345221757888794,0.23466768860816956,1.2189662456512451,-0.2563804090023041,0.9982799291610718,1.424354910850525,-0.6090481877326965,0.21597206592559814,1.5480234622955322,-0.9373973608016968,0.6826654076576233,1.5564366579055786,-0.15228644013404846,0.37755826115608215,1.577776551246643,0.15815547108650208,0.718427300453186,2.2600038051605225,-0.15100958943367004,0.4226095676422119,2.267758846282959,0.24240532517433167,0.7613688707351685,2.8548240661621094,0.488737016916275,0.4768385887145996,2.871870994567871,0.6844896078109741,
43,0.7342283129692078,0.5775152444839478,-0.4034799039363861,0.29583731293678284,0.692104697227478,-0.20180758833885193,0.9185159802436829,0.9428359866142273,-0.4432361125946045,0.2162266969680786,1.0685800313949585,-0.35661980509757996,1.0082292556762695,1.425272822380066,-0.7280052304267883,0.18804414570331573,1.4816335439682007,-1.1545957326889038,0.7030916810035706,1.5318818092346191,-0.14775899052619934,0.37946146726608276,1.5532788038253784,0.15358999371528625,0.7353016138076782,2.255066156387329,-0.12701041996479034,0.42615556716918945,2.268212080001831,0.27687719464302063,0.7770779132843018,2.8600356578826904,0.5890020132064819,0.47989362478256226,2.879154920578003,0.775248646736145,
